user_id,isbn,rating,book_title,book_author,year_of_publication
248718,0553102346,8,Deception on His Mind,Elizabeth George,1997
11676,0553275100,7,The Butcher's Theater,Jonathan Kellerman,1989
248718,0553275100,9,The Butcher's Theater,Jonathan Kellerman,1989
11676,0553569031,8,Gone But Not Forgotten,PHILLIP M. MARGOLIN,1994
158295,0553569031,8,Gone But Not Forgotten,PHILLIP M. MARGOLIN,1994
204864,0553569031,8,Gone But Not Forgotten,PHILLIP M. MARGOLIN,1994
171118,0553571702,7,Hard Frost,R. D. Wingfield,1995
153662,0553571885,10,A Thin Dark Line (Mysteries & Horror),TAMI HOAG,1998
158295,0553571885,7,A Thin Dark Line (Mysteries & Horror),TAMI HOAG,1998
171118,0553575260,7,A Free Man of Color (Benjamin January (Paperback)),Barbara Hambly,1998
235105,055357924X,8,Kissed a Sad Goodbye (Duncan Kincaid/Gemma James Novels (Paperback)),Deborah Crombie,2001
11676,0671003364,8,Ransom,Julie Garwood,1999
153662,0671003364,10,Ransom,Julie Garwood,1999
11676,0671011375,6,Death du Jour,Kathy Reichs,2000
11676,0679429883,9,Eyes of a Child,Richard North Patterson,1994
11676,068480297X,5,SHOCK WAVE (Dirk Pitt Adventures (Hardcover)),Clive Cussler,1996
11676,0805056645,10,Are You Somebody? : The Accidental Memoir of a Dublin Woman,Nuala O'Faolain,1999
248718,0812590554,5,White Smoke: A Novel About the Next Papal Conclave,Andrew M. Greeley,1997
56399,0044402449,10,Immortal Blood,Barbara Hambly,1988
11676,0671743058,8,Boy's Life,Robert McCammon,1992
204864,0671743058,9,Boy's Life,Robert McCammon,1992
11676,0751530328,8,Thin Air,Storm Constantine,2002
11676,0860680649,8,Surfacing,Margaret Atwood,1994
11676,0380717581,5,Murder on the Iditarod Trail (Alaska Mysteries (Paperback)),Sue Henry,1993
35859,0380717581,7,Murder on the Iditarod Trail (Alaska Mysteries (Paperback)),Sue Henry,1993
11676,0380721643,1,Track of the Cat (Anna Pigeon Mysteries (Paperback)),Nevada Barr,1994
204864,0380721643,7,Track of the Cat (Anna Pigeon Mysteries (Paperback)),Nevada Barr,1994
235105,0380798573,9,The Falcon at the Portal: An Amelia Peabody Mystery,Elizabeth Peters,2000
248718,0425083837,9,The Hunt for Red October,Tom Clancy,1985
153662,0515090654,10,Twice Loved,Lavyrle Spencer,1984
98391,0515130540,8,Meet Me at Midnight,Jacqueline Navin,2001
11676,0553279378,8,I Know Why the Caged Bird Sings,MAYA ANGELOU,1983
11676,0786890061,9,No Witnesses,Ridley Pearson,2001
11676,0345354621,6,The Terminal Man,Michael Crichton,1988
177458,0345354621,7,The Terminal Man,Michael Crichton,1988
11676,0671680080,9,Star Trek V: The Final Frontier,J.M. Dillard,1989
35859,0671684027,7,Metamorphosis (Star Trek: The Next Generation),Jean Lorrah,1990
177458,0671684027,7,Metamorphosis (Star Trek: The Next Generation),Jean Lorrah,1990
35859,0671701304,6,"GULLIVERS FUGITIVES STAR TREK NEXT GENERATION #11 (Star Trek : the Next Generation, No 11)",Keith Sharee,1990
11676,3442720117,8,Und Nietzsche Weinte,Irvin D. Yalom,1996
11676,8420646032,5,"Horror de Dunwich, El",H. P. Lovecraft,1994
189835,0671727796,8,The Color Purple,Alice Walker,1990
11676,0312955731,6,White Shark,Peter Benchley,1995
16795,0312955731,5,White Shark,Peter Benchley,1995
23902,045120994X,7,Fear of Flying,Erica Jong,2003
11676,0062500260,8,Medicine Woman,Lynn V. Andrews,1983
11676,0786888083,6,Confessions of a Dangerous Mind : An Unauthorized Autobiography,Chuck Barris,2002
11676,0316781142,9,The Last Time They Met : A Novel,Anita Shreve,2001
16795,0316781142,9,The Last Time They Met : A Novel,Anita Shreve,2001
98391,0316781142,9,The Last Time They Met : A Novel,Anita Shreve,2001
16795,0446524131,6,Something More: Excavating Your Authentic Self,Sarah Ban Breathnach,1998
11676,0446612626,7,Reversible Errors,Scott Turow,2003
11676,1400031346,9,The No. 1 Ladies' Detective Agency,Alexander McCall Smith,2002
158295,051511264X,6,Prime Witness,Steven Paul Martini,1994
153662,0060193395,5,Body for Life: 12 Weeks to Mental and Physical Strength,Bill Phillips,1999
11676,0345389417,7,Servant of the Bones,Anne Rice,1998
11676,0373217242,8,Yuletide Brides (2 Novels in 1),Marie Ferrarella,2001
11676,037370870X,8,"Dream Baby (By The Year 2000: Baby) (Harlequin Superromance, No. 870)",Ann Evans,1999
11676,0373709331,8,"Hitched! (The Taggarts Of Texas) (Superromance, 933)",James Dale,2000
98391,0373710186,9,"Fire Within (America'S Bravest) (Harlequin Superromance, No. 1018)",Kathryn Shay,2001
98391,0373710208,8,"Zoey Phillips (Girlfriends) (Harlequin Superromance, No. 1020)",Judith Bowen,2001
98391,0373710216,9,"We Saw Mommy Kissing Santa Claus (Harlequin Superromance, No. 1021)",Brenda Novak,2001
98391,0373710267,9,"Charlotte Moore (Girlfriends) (Harlequin Superromance, No. 1026)",Judith Bowen,2001
98391,037371033X,8,"Man With A Mission (The Men Of Maple Hill) (Harlequin Superromance, No. 1033)",Muriel Jensen,2002
11676,0425144372,7,Clear and Present Danger,Tom Clancy,1994
16795,0425144372,5,Clear and Present Danger,Tom Clancy,1994
235105,0425144372,8,Clear and Present Danger,Tom Clancy,1994
11676,0425147584,6,Debt of Honor (Jack Ryan Novels),Tom Clancy,1997
197659,0425147584,8,Debt of Honor (Jack Ryan Novels),Tom Clancy,1997
248718,0425147584,8,Debt of Honor (Jack Ryan Novels),Tom Clancy,1997
11676,0446363669,6,The Doomsday Conspiracy,Sidney Sheldon,1992
11676,0451177037,8,Suspicion of Guilt,Barbara Parker,1996
158295,0451177037,7,Suspicion of Guilt,Barbara Parker,1996
248718,0060675357,5,The spiral dance: A rebirth of the ancient religion of the great goddess,Starhawk,1979
11676,0345339495,6,Nerilka's Story (Dragonriders of Pern (Paperback)),Anne McCaffrey,1995
95359,0345404319,7,Taltos: Lives of the Mayfair Witches,Anne Rice,1996
185233,0345404319,7,Taltos: Lives of the Mayfair Witches,Anne Rice,1996
11676,0452283442,8,The Darwin Awards: Evolution in Action,Wendy Northcutt,2002
114368,0671525433,5,Dark Angel,V.C. Andrews,1986
11676,0553572245,10,Riding Shotgun,Rita Mae Brown,1997
35859,0553572245,6,Riding Shotgun,Rita Mae Brown,1997
11676,0786885912,5,The Lobster Chronicles : Life On a Very Small Island,Linda Greenlaw,2003
197659,0061000299,9,Listening Woman (Joe Leaphorn Novels),Tony Hillerman,1990
11676,0345432479,5,Crazy in Alabama,Mark Childress,1999
11676,0449912108,7,The Witches of Eastwick,John Updike,1996
11676,0061000035,7,The Dark Wind (Jim Chee Novels),Tony Hillerman,1990
11676,038081093X,10,Excavation,James Rollins,2000
204864,038081093X,8,Excavation,James Rollins,2000
11676,0316171638,8,Tangled Vines,Janet Dailey,1993
11676,0330346261,7,Acqua Alta,Donna Leon,1994
11676,3257211945,9,Das Hotel New Hampshire,John Irving,1998
11676,0743471520,8,Thraxas,Martin Scott,2003
11676,0375758453,8,Without Reservations : The Travels of an Independent Woman,ALICE STEINBACH,2002
11676,0451168615,8,Skeleton Crew,Stephen King,1986
153662,0553106651,5,Seize the Night,DEAN KOONTZ,1998
158295,0553106651,5,Seize the Night,DEAN KOONTZ,1998
153662,0553379267,10,A Canticle for Leibowitz (Bantam Spectra Book),Walter M. Miller Jr.,1997
11676,3442541425,5,Anderer Leute Dreck. Die gewissenhaften Aufzeichnungen einer Putzfrau.,Louise Rafkin,2000
16795,0399146296,9,Sarah's Window,Janice Graham,2001
23902,067978148X,8,The Rules of Attraction,Bret Easton Ellis,1998
185233,0684853507,5,BAG OF BONES : A NOVEL,Stephen King,1998
189835,0684853507,5,BAG OF BONES : A NOVEL,Stephen King,1998
95359,0761516735,9,You Can Save the Animals: 251 Ways to Stop Thoughtless Cruelty,Ingrid Newkirk,1999
11676,1551667479,9,The Other Twin,Katherine Stone,2003
98391,0060093595,9,The Conquest,Yxta Maya Murray,2002
11676,0060934425,7,"The Binding Chair : or, A Visit from the Foot Emancipation Society",Kathryn Harrison,2001
11676,0061031550,6,Triggerfish Twist,Tim Dorsey,2003
98391,0061057878,9,Deadly Legacy,Robin Burcell,2003
248718,0061092002,4,Galilee,Clive Barker,1999
158295,0061093084,9,Everville : The Second Book of the Art,Clive Barker,1995
11676,0061099015,3,The Great and Secret Show,Clive Barker,1990
204864,0066212545,9,The House of Blue Mangoes: A Novel,David Davidar,2002
11676,0066214440,5,Enemy Women: A Novel,Paulette Jiles,2002
23902,0140043519,8,Junky,William Burroughs,1985
76499,0140043519,5,Junky,William Burroughs,1985
204864,014025644X,9,Rice,Su Tong,1996
204864,0140280898,10,"Sherlock Holmes and the Ice Palace Murders: From the American Chronicles of John H. Watson, M.D",Larry Millett,1999
35859,0142000892,7,Miss Julia Takes over,Ann B. Ross,2002
93047,0151003130,8,The Doubtful Guest,Edward Gorey,1998
204864,0156006898,9,The Wreck of the Whaleship Essex,Owen Chase,1999
11676,0312042779,9,Catering to Nobody,Diane Mott Davidson,1990
98391,0312282060,9,Murphy's Law (A Mitch Mitchell Mystery),Rhys Bowen,2001
98391,0312282664,9,The Dragon King's Palace: A Novel,Laura Joh Rowland,2003
98391,0312287984,9,Rashomon Gate,I.J. Parker,2002
204864,0312287984,8,Rashomon Gate,I.J. Parker,2002
98391,0312289723,10,Ten Big Ones: A Stephanie Plum Novel,Janet Evanovich,2004
11676,0312313810,8,The Dirty Girls Social Club: A Novel,Alisa Valdes-Rodriguez,2003
98391,0312318898,10,The Perfumed Sleeve : A Novel,Laura Joh Rowland,2004
11676,0312951469,7,Practical Demonkeeping: A Comedy of Horrors,Christopher Moore,1995
11676,0316603570,4,3rd Degree,James Patterson,2004
98391,0316603570,10,3rd Degree,James Patterson,2004
171118,0345361326,8,Those Who Hunt the Night,Barbara Hambly,1990
11676,0345438825,6,Angry Housewives Eating Bon Bons,LORNA LANDVIK,2003
11676,0345443128,7,A False Sense of Well Being (Ballantine Reader's Circle),Jeanne Braselton,2002
16795,0345443128,8,A False Sense of Well Being (Ballantine Reader's Circle),Jeanne Braselton,2002
98391,0374129851,9,The Englishman's Daughter: A True Story of Love and Betrayal in World War One,Ben Macintyre,2002
11676,0375411070,8,Basket Case,CARL HIAASEN,2002
11676,0375414290,9,When the Emperor Was Divine (Alex Awards (Awards)),JULIE OTSUKA,2002
76499,0375709118,10,In the Pond,Ha Jin,2000
11676,0375758232,10,Paris to the Moon,Adam Gopnik,2001
158295,0380780860,7,Murder on a Girls' Night Out: A Southern Sisters Mystery,Anne George,1996
35859,0380784491,7,Murder Runs in the Family: A Southern Sisters Mystery,Anne George,1997
11676,0380978407,8,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,2002
93047,0380978407,10,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,2002
93047,0380978415,8,"Fluke : Or, I Know Why the Winged Whale Sings",Christopher Moore,2003
93047,0385488181,8,Eiger Dreams: Ventures Among Men and Mountains,Jon Krakauer,1997
11676,0393046974,7,House of Sand and Fog,Andre Dubus III,1999
11676,0393319296,3,Invisible Monsters,Chuck Palahniuk,1999
101851,0393319296,7,Invisible Monsters,Chuck Palahniuk,1999
11676,0393325172,2,Master and Commander (Movie Tie-In Edition),Patrick O'Brian,2003
76499,0394747232,10,Maus a Survivors Tale: My Father Bleeds History,Art Spiegelman,1986
171118,0394747232,10,Maus a Survivors Tale: My Father Bleeds History,Art Spiegelman,1986
11676,0395926882,5,The Best American Short Stories 2001,Katrina Kenison,2001
11676,0399149562,7,Short & Tall Tales: Moose County Legends Collected by James Mackintosh Qwilleran,Lilian Jackson Braun,2002
11676,0425067858,8,The Labors of Hercules (Hercule Poirot Mysteries (Paperback)),Agatha Christie,2004
11676,0425192725,9,Q Is for Quarry,Sue Grafton,2003
101851,0441363946,9,I Have No Mouth,Harlan Ellison,1983
98391,0446526681,10,Lion's Blood : A Novel of Slavery and Freedom in an Alternate America,Steven Barnes,2002
11676,0446606928,6,Blue Light,Walter Mosley,1999
248718,0451206002,6,Over the Edge: An Alex Delaware Novel (Alex Delaware Novels (Paperback)),Jonathan Kellerman,2002
98391,0451207475,9,The Chocolate Bear Burglary: A Chocoholic Mystery (Chocoholic Mysteries),Joanna Carl,2002
98391,0553109243,9,Die upon a Kiss,Barbara Hambly,2001
98391,0553109359,9,Wet Grave,BARBARA HAMBLY,2002
235105,0553109359,10,Wet Grave,BARBARA HAMBLY,2002
171118,0553234978,8,The Silent Speaker (Crime Line),Rex Stout,1994
171118,0553261096,7,Not Quite Dead Enough: A Nero Wolfe Mystery (The Rex Stout Library),Rex Stout,1992
171118,0553276069,7,Death of a Doxy: A Nero Wolfe Mystery (Crime Line),Rex Stout,1995
11676,055356773X,6,The Cereal Murders,Diane Mott Davidson,1994
95359,055356773X,6,The Cereal Murders,Diane Mott Davidson,1994
235105,055356773X,8,The Cereal Murders,Diane Mott Davidson,1994
11676,0553569619,7,When the Bough Breaks (Alex Delaware Novels (Paperback)),Jonathan Kellerman,1994
16795,0553569619,6,When the Bough Breaks (Alex Delaware Novels (Paperback)),Jonathan Kellerman,1994
35859,0553569619,8,When the Bough Breaks (Alex Delaware Novels (Paperback)),Jonathan Kellerman,1994
171118,0553574566,8,A Monstrous Regiment of Women,LAURIE R. KING,1996
171118,0553575279,7,Fever Season (Benjamin January (Paperback)),BARBARA HAMBLY,1999
171118,0553575287,7,Graveyard Dust (Benjamin January (Paperback)),Barbara Hambly,2000
171118,0553575295,7,Sold Down the River (Benjamin January (Paperback)),Barbara Hambly,2001
171118,0553579525,7,The Moor (Mary Russell Novels (Paperback)),LAURIE R. KING,1999
171118,0553581058,8,O Jerusalem (Mary Russell Novels (Paperback)),LAURIE R. KING,2000
235105,0553581058,9,O Jerusalem (Mary Russell Novels (Paperback)),LAURIE R. KING,2000
98391,0670031909,9,Lost in a Good Book: A Thursday Next Novel,Jasper Fforde,2003
171118,0670032891,8,The Well of Lost Plots: A Thursday Next Novel,Jasper Fforde,2004
35859,0671659154,6,SHERLOCK HOLMES & THE CASE OF SABINA HALL,Pamela Greenwood,1989
11676,0671880314,7,Schindler's List,Thomas Keneally,1993
204864,0671880314,9,Schindler's List,Thomas Keneally,1993
93047,0679722769,10,Ulysses (Vintage International),James Joyce,1990
11676,0684844826,6,SALT DANCERS,Ursula Hegi,1997
177458,0684850400,4,"FINDING THE BOYFRIEND WITHIN : A Practical Guide for Tapping into your own Source of Love, Happiness, and Respect",Brad Gooch,1999
248718,0684853043,9,The River Midnight,Lilian Nattel,1999
98391,0743457471,5,A Lady Never Trifles with Thieves,Suzann Ledbetter,2003
98391,0756401356,9,The War of the Flowers,Tad Williams,2003
16795,0767915054,9,A Girl Named Zippy: Growing Up Small in Mooreland Indiana (Today Show Book Club #3),HAVEN KIMMEL,2002
11676,0790000458,8,Tangi (Pacific Writers Series),Witi Ihimaera,1990
177458,0802135161,9,Oranges Are Not the Only Fruit,Jeanette Winterson,1997
171118,0812514300,8,"Good Night, Mr. Holmes (Irene Adler)",Carole Nelson Douglas,1991
101851,0836218051,10,The Essential Calvin and Hobbes,Bill Watterson,1988
177458,0836218051,8,The Essential Calvin and Hobbes,Bill Watterson,1988
197659,0836218051,9,The Essential Calvin and Hobbes,Bill Watterson,1988
11676,0836268237,7,More Shtuff - Mutts Iii (Mutts),Patrick McDonnell,1998
11676,0887308589,8,"The Dilbert Principle: A Cubicle's-Eye View of Bosses, Meetings, Management Fads & Other Workplace Afflictions",Scott Adams,1997
11676,140004538X,9,Sins of the Seventh Sister,Huston Curtiss,2003
11676,1567312292,10,The Left-Hander's Handbook,James Tertius deKay,1997
11676,1570089949,7,Sarah: Women of Genesis,Orson Scott Card,2000
204864,1570629137,8,Confessions of a Pagan Nun : A Novel,KATE HORSLEY,2002
11676,1841954608,8,Vernon God Little: A 21st Century Comedy in the Presence of Death,D. B. C. Pierre,2003
11676,0064403688,10,Jacob Have I Loved,Katherine Paterson,1990
189835,0064403688,5,Jacob Have I Loved,Katherine Paterson,1990
23902,0140276904,6,Jemima J,Jane Green,1994
11676,0312063571,10,Flowers in the Rain,Rosamunde Pilcher,1991
98391,0312983743,8,Knock Me Off My Feet,Susan Donovan,2002
76499,0316769509,10,Nine Stories,J.D. Salinger,1991
11676,0375412530,4,Back When We Were Grownups: A Novel,ANNE TYLER,2001
16795,0375412530,9,Back When We Were Grownups: A Novel,ANNE TYLER,2001
98391,0375412530,9,Back When We Were Grownups: A Novel,ANNE TYLER,2001
204864,0385315724,9,The Paperboy,Pete Dexter,1996
114368,0399142401,10,Sanctuary,Nora Roberts,1997
98391,039915079X,9,The Teeth of the Tiger,Tom Clancy,2003
35859,0425135020,7,The Empress File,John Sandford,2001
235105,0425135020,7,The Empress File,John Sandford,2001
16795,0425179885,4,The Devil's Code,John Sandford,2004
35859,0425179885,6,The Devil's Code,John Sandford,2004
98391,0425186326,8,Family Album,Patricia Kay,2002
11676,0440207770,7,Silver Wedding,Maeve Binchy,1990
11676,0446518581,7,Border Music,Robert James Waller,1995
204864,0446600458,8,The Thomas Berryman Number,James Patterson,1996
204864,0446603929,5,See How They Run,James Patterson,1997
11676,0451188489,7,A Maiden's Grave,Jeff Deaver,1996
11676,0525946829,6,Quentins,Maeve Binchy,2002
153662,0553211765,10,Tale of Two Cities (Bantam Classic),Charles Dickens,1989
95359,0553261940,2,"A New Promise (Caitlin : the Promise Trilogy, No 3)",Francine Pascal,1987
11676,0670032379,8,The Secret Life of Bees,Sue Monk Kidd,2002
11676,0670894508,6,Cause Celeb,Helen Fielding,2001
114368,0671640453,5,FLOWER IN ATTIC M (Dollanger Saga (Paperback)),V.C. Andrews,1987
185233,0671640453,5,FLOWER IN ATTIC M (Dollanger Saga (Paperback)),V.C. Andrews,1987
11676,0671727583,6,Smart Women,Judy Blume,1990
189835,0671727583,5,Smart Women,Judy Blume,1990
11676,0679441239,7,Anything Considered,Peter Mayle,1996
23902,0679441239,8,Anything Considered,Peter Mayle,1996
98391,0679463135,8,The Pursuit of Alice Thrift,ELINOR LIPMAN,2003
16795,0684871262,9,Speaking In Tongues : A Novel,Jeffery Deaver,2000
11676,0739400614,8,A Child's Called It and The Lost Boy,Dave Pelzer,1995
16795,0804114609,8,Patty Jane's House of Curl,Lorna Landvik,1999
16795,0812967240,8,It's My F---ing Birthday : A Novel,MERRILL MARKOE,2002
35859,0836270320,6,"Love, Otto: The Legacy of Anne Frank",Cara Wilson,1995
11676,0871138190,8,Four Blondes,Candace Bushnell,2000
11676,1558746226,9,A Second Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series),Jack Canfield,1998
93047,0061059064,7,Jingo: A Novel of Discworld,Terry Pratchett,1999
171118,0451450523,7,The Last Unicorn,Peter S. Beagle,1994
11676,0553212419,9,Sherlock Holmes : The Complete Novels and Stories (Bantam Classic) Volume I,"Arthur Conan, Sir Doyle",1986
248718,0553577778,9,"Infinity's Shore (The Uplift Saga, Book 5)",David Brin,1997
153662,0380802937,9,Someday My Prince,Christina Dodd,1999
158295,0449223043,7,Guardian,John Saul,1995
11676,0451205626,8,Cold Paradise (Stone Barrington Novels (Paperback)),Stuart Woods,2002
16795,0553284118,8,Creature,John Saul,1990
11676,0684826127,5,WATER WITCHES,Chris Bohjalian,1997
11676,0060198133,7,Five Quarters of the Orange,Joanne Harris,2001
